boro_cd,year,# HPD Complaints
101,2013,5
101,2014,540
101,2015,1244
101,2016,1157
101,2017,897
102,2013,39
102,2014,873
102,2015,2318
102,2016,1773
102,2017,1658
103,2013,17
103,2014,2741
103,2015,6830
103,2016,6028
103,2017,6559
104,2013,13
104,2014,2552
104,2015,6446
104,2016,5742
104,2017,4676
105,2016,2
105,2017,1
106,2013,4
106,2014,1598
106,2015,3316
106,2016,2879
106,2017,3068
107,2013,34
107,2014,3366
107,2015,7551
107,2016,6738
107,2017,6579
108,2013,1
108,2014,1890
108,2015,4555
108,2016,3717
108,2017,3835
109,2013,62
109,2014,5415
109,2015,10661
109,2016,10050
109,2017,10365
110,2013,74
110,2014,4025
110,2015,8388
110,2016,6773
110,2017,8379
111,2013,86
111,2014,2540
111,2015,6557
111,2016,4637
111,2017,5765
112,2013,54
112,2014,9991
112,2015,23861
112,2016,18211
112,2017,17754
201,2013,10
201,2014,2157
201,2015,4398
201,2016,3991
201,2017,4082
202,2013,10
202,2014,2369
202,2015,4848
202,2016,4347
202,2017,4767
203,2013,76
203,2014,3689
203,2015,7150
203,2016,6728
203,2017,7486
204,2013,15
204,2014,4894
204,2015,11393
204,2016,10931
204,2017,12367
205,2013,36
205,2014,4281
205,2015,9477
205,2016,8773
205,2017,9189
206,2013,202
206,2014,11406
206,2015,21999
206,2016,20266
206,2017,22260
208,2013,23
208,2014,7051
208,2015,15044
208,2016,11791
208,2017,13000
209,2014,3062
209,2015,7068
209,2016,6926
209,2017,7160
210,2014,329
210,2015,663
210,2016,679
210,2017,578
211,2013,1
211,2014,5016
211,2015,9295
211,2016,8691
211,2017,9198
212,2013,65
212,2014,7858
212,2015,15598
212,2016,12882
212,2017,13961
228,2014,31
228,2015,59
228,2016,48
228,2017,61
301,2013,12
301,2014,3097
301,2015,6246
301,2016,5520
301,2017,7394
302,2013,1
302,2014,822
302,2015,2621
302,2016,1435
302,2017,1684
303,2013,46
303,2014,7154
303,2015,14261
303,2016,12004
303,2017,13133
304,2013,6
304,2014,1350
304,2015,2723
304,2016,2466
304,2017,2696
305,2013,17
305,2014,4441
305,2015,9563
305,2016,8685
305,2017,9109
306,2013,11
306,2014,1460
306,2015,2768
306,2016,2277
306,2017,2791
307,2013,42
307,2014,1687
307,2015,3899
307,2016,3759
307,2017,3388
308,2013,64
308,2014,4781
308,2015,9726
308,2016,8248
308,2017,9092
309,2013,42
309,2014,3439
309,2015,6664
309,2016,6317
309,2017,6942
310,2013,4
310,2014,1384
310,2015,3349
310,2016,2318
310,2017,3070
311,2013,68
311,2014,2944
311,2015,6428
311,2016,5422
311,2017,5738
312,2013,24
312,2014,3720
312,2015,7603
312,2016,6785
312,2017,7134
313,2013,2
313,2014,440
313,2015,1215
313,2016,1007
313,2017,883
314,2013,63
314,2014,5601
314,2015,11199
314,2016,9912
314,2017,12079
315,2013,35
315,2014,2444
315,2015,5024
315,2016,4788
315,2017,4635
316,2013,18
316,2014,3180
316,2015,5989
316,2016,5161
316,2017,5600
317,2013,49
317,2014,2078
317,2015,4278
317,2016,3650
317,2017,4586
318,2013,11
318,2014,2882
318,2015,5894
318,2016,5767
318,2017,5984
401,2013,42
401,2014,2198
401,2015,4489
401,2016,3473
401,2017,3896
402,2013,36
402,2014,1968
402,2015,4072
402,2016,3212
402,2017,3621
403,2013,11
403,2014,1053
403,2015,2316
403,2016,1839
403,2017,2343
404,2013,26
404,2014,2150
404,2015,4971
404,2016,5167
404,2017,6264
405,2013,21
405,2014,1472
405,2015,2822
405,2016,2603
405,2017,2858
406,2013,58
406,2014,1773
406,2015,3128
406,2016,2356
406,2017,2347
407,2013,15
407,2014,1596
407,2015,3604
407,2016,3357
407,2017,3655
408,2013,23
408,2014,1451
408,2015,3165
408,2016,2784
408,2017,3050
409,2013,16
409,2014,1913
409,2015,3273
409,2016,2881
409,2017,3051
410,2013,7
410,2014,679
410,2015,1261
410,2016,1054
410,2017,1407
411,2013,2
411,2014,523
411,2015,1001
411,2016,894
411,2017,1016
412,2013,20
412,2014,2263
412,2015,4252
412,2016,3436
412,2017,4016
413,2013,10
413,2014,909
413,2015,1907
413,2016,1547
413,2017,1645
414,2013,17
414,2014,1851
414,2015,4283
414,2016,3193
414,2017,3706
483,2016,1
484,2013,1
484,2014,117
484,2015,208
484,2016,191
484,2017,193
501,2013,14
501,2014,1214
501,2015,2228
501,2016,2187
501,2017,2073
502,2013,18
502,2014,737
502,2015,1471
502,2016,1529
502,2017,1725
503,2014,311
503,2015,661
503,2016,565
503,2017,613
