CD,Year,Total # NYPD Complaints,"# NYPD Complaints Normalized per 100,000"
101,2013,4728,7753.616058
101,2014,4567,7489.586408
101,2015,4867,7981.567123
101,2016,5492,9006.526944
101,2017,5358,8786.775558
102,2013,9686,10760.30928
102,2014,8503,9446.098471
102,2015,8032,8922.858159
102,2016,7714,8569.587629
102,2017,7910,8787.326697
103,2013,10594,6488.360271
103,2014,10253,6279.51273
103,2015,10422,6383.017816
103,2016,11036,6759.065882
103,2017,10404,6371.993606
104,2013,11767,11397.16209
104,2014,11457,11096.90542
104,2015,10831,10490.58066
104,2016,11597,11232.50521
104,2017,11310,10954.52564
105,2013,17747,34344.82225
105,2014,16639,32200.56896
105,2015,16709,32336.03623
105,2016,15791,30559.47981
105,2017,15754,30487.87568
106,2013,5540,3881.046622
106,2014,5327,3731.829486
106,2015,5560,3895.05762
106,2016,5629,3943.395566
106,2017,6041,4232.022137
107,2013,8712,4166.746379
107,2014,8435,4034.263741
107,2015,8517,4073.482428
107,2016,8580,4103.613859
107,2017,9210,4404.928163
108,2013,6311,2869.679884
108,2014,5929,2695.980356
108,2015,5981,2719.625318
108,2016,6386,2903.783194
108,2017,6559,2982.448163
109,2013,8378,7603.023786
109,2014,7716,7002.259672
109,2015,7304,6628.370223
109,2016,7559,6859.782382
109,2017,6777,6150.118429
110,2013,11377,9831.234932
110,2014,11307,9770.74566
110,2015,11614,10036.03432
110,2016,12630,10913.9929
110,2017,11934,10312.55671
111,2013,12808,10628.07545
111,2014,13390,11111.01891
111,2015,13136,10900.24977
111,2016,12679,10521.03128
111,2017,12302,10208.19676
112,2013,9561,5031.575624
112,2014,9248,4866.85612
112,2015,9455,4975.792022
112,2016,9707,5108.409641
112,2017,9912,5216.293022
201,2013,11278,12326.08719
201,2014,11605,12683.47596
201,2015,12248,13386.23124
201,2016,12113,13238.68542
201,2017,11763,12856.15922
202,2013,6025,11531.98331
202,2014,6291,12041.1132
202,2015,5761,11026.68147
202,2016,5724,10955.86265
202,2017,5136,9830.41764
203,2013,7131,8940.347534
203,2014,7459,9351.570923
203,2015,7318,9174.795015
203,2016,7821,9805.421128
203,2017,7779,9752.764474
204,2013,13077,8929.876196
204,2014,12412,8475.768398
204,2015,12534,8559.0784
204,2016,12411,8475.085529
204,2017,12410,8474.40266
205,2013,9289,7245.709828
205,2014,9801,7645.085803
205,2015,9445,7367.394696
205,2016,9271,7231.669267
205,2017,8496,6627.145086
206,2013,7941,9536.676755
206,2014,8138,9773.262238
206,2015,7901,9488.639093
206,2016,7557,9075.515204
206,2017,7762,9321.708219
207,2013,9952,7145.010985
207,2014,10359,7437.215513
207,2015,9958,7149.318668
207,2016,9479,6805.421938
207,2017,9759,7006.447166
208,2013,4622,4543.354533
208,2014,4919,4835.300941
208,2015,4907,4823.505126
208,2016,4884,4800.896482
208,2017,4716,4635.75508
209,2013,12406,7200.315732
209,2014,12025,6979.187222
209,2015,11510,6680.28648
209,2016,11707,6794.623269
209,2017,11061,6419.691465
210,2013,5674,4712.937737
210,2014,6088,5056.814406
210,2015,6377,5296.863579
210,2016,6173,5127.417104
210,2017,5977,4964.615589
211,2013,6239,5509.926523
211,2014,6263,5531.121944
211,2015,5995,5294.439734
211,2016,6120,5404.832556
211,2017,6159,5439.275117
212,2013,8885,5832.195557
212,2014,9275,6088.195137
212,2015,9492,6230.635929
212,2016,10596,6955.311663
212,2017,10438,6851.599013
301,2013,10451,6038.14355
301,2014,10579,6112.096509
301,2015,10517,6076.275544
301,2016,10296,5948.591138
301,2017,10569,6106.318934
302,2013,10224,10263.30847
302,2014,10114,10152.88555
